date,x1,x2,x3,x4,x5,x6,x7,x8
0.0,0.004533365775703402,-0.05810682299886727,-0.11268570811656287,-0.1942369980843971,-0.3065326633165828,-0.46620163884091925,-0.453853194522023,-0.5862997564460388
1.0,0.7873241256741869,0.7679685905392251,0.7465125098752436,0.7211878563266172,0.6984924623115578,0.6695083834990648,0.6315610921083978,0.5708649594485242
2.0,-0.3085829381836899,-0.305929447060295,-0.2845253517149241,-0.2857794835254986,-0.3065326633165828,-0.35263063660692084,-0.23677033719593887,-0.23915034167766985
3.0,0.8468162234264717,0.919140391216696,0.9630304608091789,0.9857456392514002,1.0,1.0,0.9224521209253507,0.8451129971155356
4.0,-0.5754256622787484,-0.8092866874213182,-0.921195355398299,-0.9793722707841404,-1.0,-1.0,-0.6994381626835928,-0.5644505194299322
5.0,0.43845172394955084,0.17314568661125082,0.15625360982686143,0.3344543039460489,0.6119597989949748,0.8835659709820766,1.0000000000000002,0.9999999999999996
6.0,0.2765935586444113,0.4584564066461496,0.4029421481662768,0.14977487532917477,-0.34895799999999966,-0.9343846431069507,-1.0,-0.9447860694643393
7.0,0.7851226899254525,0.41742040475672393,0.4558638058125113,0.7375895974745245,0.9722492913582872,0.9007360583376468,0.847873743217024,0.9690142636348866
8.0,-0.22080952773707976,0.567081444094614,0.449735475393929,-0.2189830104816547,-0.941342009857538,-0.9516649829627276,-0.7812018490242516,-1.0
9.0,0.930683310906652,0.2955273723238473,0.475292107468121,0.9999999999999999,0.6811590567905429,0.8928279414440673,0.9430994563400927,0.9339272115374375
10.0,-0.8143479607851082,0.7587218676331795,0.4323916182088453,-1.0,-0.4626076009490607,-0.9397659028493985,-0.9049711421132562,-0.9512855150468835
11.0,-0.13412107901989523,-0.17593226375351845,0.5079478826379713,0.29929724904237526,0.9705623891174986,0.8994986525171823,0.9006526187117352,0.9463479598333557
12.0,0.507276239211909,0.9911696950190831,0.37206524288085463,0.18677118667439918,-0.9711469330650366,-0.950599764969998,-0.8560218316994688,-0.9596093833328985
13.0,0.2936905766286969,-1.0,0.6045126822731818,0.6948111356976089,0.642117411126278,0.8932754167961486,0.9187033399652789,0.9463566224034248
14.0,0.7886093901498907,-0.31338198501962006,0.1735375186284404,-0.11428425293002718,-0.39632909753472145,-0.9404103319758017,-0.8776184421913205,-0.9621226066901325
15.0,-0.22543746984655427,0.3828494302975148,0.8472531646442432,0.9802209607736317,0.9750644020441148,0.8991488849105976,0.9109715966060457,0.9452203028775694
16.0,0.9279607126009068,0.38539080424047595,-0.4546101179470993,-0.9122934945503496,-0.9627250507053307,-0.9500361136870997,-0.8684980508720298,-0.9607702888886884
17.0,-0.8067302095145451,0.5907229652739854,0.8712084950019415,0.45395975742798356,0.6545360748991573,0.893602965741488,0.9142879885324278,0.9454931870276573
18.0,-0.1127285343258763,0.23851889444605562,-0.7080896883481743,0.0008961107113374389,-0.41740010788278337,-0.9409470752646506,-0.8724422113413836,-0.9608702697822588
19.0,0.5193529200577156,0.8241521287655798,0.5465597723000287,0.8698925832567727,0.9745829514629636,0.898843516382022,0.9128606729448048,0.9455297494264818
20.0,0.2781301969191134,-0.36798647641844273,-0.0390996127352677,-0.5809616619184196,-0.9678187033981177,-0.9495364053206226,-0.8707484004336179,-0.9609680239543534
21.0,0.8078934545939492,0.8815305093496278,0.9367234100558197,0.8607161172508816,0.647714416072738,0.8938943511034979,0.9134755102662784,0.9454964125680194
22.0,-0.2848547078245091,-0.7144493340599936,-0.7694867751352044,-0.7321525106370808,-0.4059279007933362,-0.9414252150597853,-0.871479224757441,-0.9609355680259066
23.0,0.8785556781900176,0.3719299908623178,0.45883728953030445,0.6899790489987819,0.9749365699614592,0.8985709843084358,0.9132104457888361,0.9455011229439261
24.0,-0.6657335174647291,0.2800377352840929,0.09327216979841424,-0.37966513426529713,-0.9652786877904901,-0.9490902895406288,-0.8711642684517767,-0.9609345607613895
25.0,0.24604564188061154,0.7170393259203875,0.8587253652404625,0.9451363866801309,0.6511566391585935,0.8941541775856493,0.9133247464157506,0.9455029926032776
26.0,0.48192569684743936,-0.0761518549626031,-0.5096350856651528,-0.8943598657443784,-0.41171430110562723,-0.9418515240842522,-0.8713001271751823,-0.9609377235395866
27.0,0.452178703843353,1.0,0.817867207385671,0.473995509241267,0.9747913920107649,0.8983276976625642,0.9132754488651897,0.9455021199553775
28.0,0.572156286301354,-0.9993507204899816,-0.5819724772960702,-0.02541751624696889,-0.9666444071118732,-0.9486919894384961,-0.871241534990935,-0.9609370551324967
