date,x1,x2,x3,x4,x5,x6,x7,x8
0.0,0.00048335247381493113,-0.0024552751800852243,-0.03663339102266158,0.01895469657924964,-0.8354021884471904,-0.9999999999999999,-0.9999999999999999,1.0
1.0,0.00048335247381493113,-0.0024552751800852243,-0.03663339102266158,0.01895469657924964,-0.8354021884471904,-0.9999999999999999,-0.9999999999999999,1.0
2.0,0.0017686414233654205,-0.0012083686456526646,-0.035393190564840554,0.020076309854929378,-0.8334252505621929,-0.9980265675397868,-0.9984496262738306,0.9959998922794218
3.0,0.0041986614411886405,0.001149229330587323,-0.03304806336580157,0.022197494199863707,-0.8296855430630723,-0.9942912984331502,-0.9955065001503192,0.9884730229185337
4.0,0.007681621955963641,0.004523607645447528,-0.02969619551090566,0.025225222186451346,-0.8243541288473996,-0.9889709521630883,-0.9913082527495424,0.9778480488830412
5.0,0.012165500476888615,0.00885553225160736,-0.02540517276558707,0.029090609395384215,-0.8175657916422769,-0.9822124887728398,-0.9859749777588576,0.9645127801814333
6.0,0.01763125959493246,0.014114553851839864,-0.020217116404717447,0.03374496234787455,-0.8094247122015972,-0.9741373673040934,-0.979611388116396,0.9488177128313753
7.0,0.02408780009728688,0.020294491198766543,-0.014152732050100605,0.0391565784265971,-0.8000091856561387,-0.9648452136752514,-0.9723087119282754,0.9310792754097603
8.0,0.031568273995703694,0.027410004162087095,-0.007214485590427852,0.04530815966294033,-0.7893755404517008,-0.9544169505575519,-0.9641463588221265,0.9115828106837407
9.0,0.0401274609141494,0.03549402800130558,0.0006109200693387995,0.052194726483944756,-0.777561393561798,-0.9429174686252701,-0.955193384286626,0.8905853125109726
10.0,0.04983997095047138,0.04459588438497396,0.009350625586516961,0.05982193719167091,-0.7645883551671125,-0.9303979072467801,-0.9455097763123715,0.8683179368904852
11.0,0.060799080058751176,0.05477991779316349,0.019044136101489154,0.06820473480868913,-0.7504642781215208,-0.9168976029953335,-0.9351475857869496,0.8449883047654845
12.0,0.07311603240348054,0.06612452964175902,0.02974218441696258,0.0773662555635315,-0.7351851327294922,-0.9024457560713403,-0.9241519195647763,0.8207826129429161
13.0,0.08691965924251904,0.0787214978740706,0.04150585213026964,0.0873369431957684,-0.7187365751792905,-0.887062857648945,-0.9125618128930829,0.7958675683129346
14.0,0.10235616597676314,0.09267547749701707,0.0544058736639943,0.09815382081930568,-0.7010952680214932,-0.87076191512141,-0.900410995896188,0.7703921594313821
15.0,0.11958892737173821,0.10810357776250673,0.06852205324777719,0.10985987759531118,-0.6822300030280347,-0.8535495070773282,-0.8877285670714733,0.7444892784735544
16.0,0.13879810392256878,0.12513490413947634,0.08394272606226164,0.12250353115863705,-0.6621026703439891,-0.8354266954680034,-0.874539585206047,0.7182772055791076
17.0,0.16017984717053244,0.14390993719416578,0.10076419198664788,0.1361381287752385,-0.6406691128306132,-0.8163898187176886,-0.8608655897596129,0.6918609666854116
18.0,0.18394479471420555,0.16457959490018073,0.11909004356436187,0.15082145069050268,-0.6178799007114195,-0.7964311863900362,-0.8467250585558399,0.6653335750882683
19.0,0.2103154619996318,0.18730378829540037,0.139030298661948,0.1666151781237988,-0.5936810589235965,-0.7755396933761899,-0.8321338105631119,0.638777166172116
20.0,0.23952201252244554,0.2122492311335787,0.16070023250552357,0.18358428590571044,-0.568014777821355,-0.7537013693436274,-0.8171053606095722,0.6122640340136281
21.0,0.27179572609055225,0.23958620063738795,0.18421878298188654,0.20179631585751495,-0.5408201369717418,-0.7308998773206666,-0.8016512320523302,0.5858575778796018
22.0,0.3073592839668465,0.2694838675879805,0.20970637702846895,0.22132048169705376,-0.5120338716360929,-0.7071169737379241,-0.7857812326936566,0.559613166008792
23.0,0.3464127538112219,0.302103720155081,0.2372819946258874,0.2422265495715925,-0.4815912120562831,-0.6823329409599684,-0.7695036985965356,0.5335789234843866
24.0,0.38911390257144074,0.3375905003545591,0.26705925092902594,0.26458343038658566,-0.44942682677659884,-0.6565270022783681,-0.7528257098878979,0.5077964504657366
25.0,0.4355512307750129,0.37605996333095826,0.2991412380020127,0.2884574111630745,-0.41547590282990243,-0.629677728466002,-0.7357532821412403,0.4823014765514808
